Country,Cost of Living pw
Afghanistan,336.49600418506765
Åland Islands,866.59884946238
Albania,476.65768397331567
Algeria,274.58911940140695
American Samoa,
Andorra,839.36013582814
Angola,3615.964339675875
Anguilla,
Antigua and Barbuda,
Argentina,497.3239393747274
Armenia,498.6923410932676
Aruba,1240.9312211835058
Australia,1339.9201409668262
Austria,1123.655681950202
Azerbaijan,413.1767444071442
Bahamas,1637.9661789186177
Bahrain,1155.0355531613081
Bangladesh,293.59341534284397
Barbados,1271.4844676429
Belarus,439.33452831079524
Belgium,1173.9265306887187
Belize,742.2576915299023
Benin,
Bermuda,3167.37583604796
Bhutan,410.6611208884679
"Bolivia, Plurinational State of",527.0161564957519
"Bonaire, Sint Eustatius and Saba",
Bosnia and Herzegovina,424.0305250649595
Botswana,602.9589218435322
Brazil,438.8856195747117
"Virgin Islands, British",
Brunei Darussalam,696.872750464982
Bulgaria,471.6373260228086
Burkina Faso,462.9167361578202
Burundi,
Cambodia,650.0209543443094
Cameroon,440.216848997754
Canada,1305.8409156023918
Cayman Islands,2373.8885731198916
Central African Republic,
Chad,
Chile,679.7109710560751
China,747.1414374814195
Colombia,442.45429962121
Comoros,
Congo,1415.8198567349416
Cook Islands,
Costa Rica,794.0668545667932
Croatia,874.2133019723212
Cuba,764.4240121932011
Netherlands,
Cyprus,1010.6785970643647
Czechia,712.4850761337727
Denmark,1424.6957130655444
Djibouti,891.8083980003674
Dominica,863.6418574050055
Dominican Republic,560.5063352041053
Ecuador,565.966229510723
Egypt,355.4941179843815
El Salvador,665.132992368702
Equatorial Guinea,
Eritrea,
Estonia,720.8293885394868
Ethiopia,698.5621892864017
Falkland Islands (Malvinas),
Faroe Islands,
Fiji,685.8980187101895
Finland,1160.9852214766834
France,1236.1429230232002
French Guiana,
French Polynesia,1702.6182839903056
French Southern Territories,
Gabon,1166.1081276630985
Gambia,
Georgia,445.6375593892662
Germany,1150.562982149625
Ghana,681.0596670560831
Gibraltar,1724.709621284795
Greece,752.8463482946538
Greenland,1748.1930833639287
Grenada,
Guam,1734.5885038551144
Guatemala,632.8568256789484
Guernsey,3575.067148802337
Guinea,
Guinea-Bissau,
Guyana,577.4673244845542
Haiti,990.7997974019212
Honduras,655.2496786745952
Hong Kong,2140.155193296576
Hungary,569.3819392124083
Iceland,1595.7301416815972
India,354.63096910116394
Indonesia,485.8339616919646
"Iran, Islamic Republic of",690.0041004667454
Iraq,537.0604758647736
Ireland,1516.9838758723429
Isle of Man,1195.5335780213616
Israel,1355.5777541108814
