Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,,,,,,,,,,,,,,,,,,,,
Curacao,,,,,,,,,,,1.249048851,1.244117998,1.2297669,1.226904366,1.211226839,1.222797694,1.224029638,1.227769194,1.287442825,1.300700892,1.321462041,1.324621676,1.407860398,1.413064361,1.428795933,1.423379064,1.410977722,1.367156506,1.36960833,1.38131564,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,0.966275835,0.969913447,0.980403624,0.978924936,0.965652112,0.941537917,0.965750873,0.981098115,0.990836918,0.989632905,0.981255233,0.973790824,0.975594502,0.99231016,,,,,,,,,,,,,,,,,,,,,
Cyprus,0.565484956,0.568254081,0.589158109,0.603165476,0.621682936,0.691714103,0.698385137,0.702325134,0.711273829,0.720750508,0.716790382,0.71153146,0.710507594,0.737286227,0.734248569,0.722889337,0.710782761,0.695077587,0.693818424,0.681581072,0.699604471,0.698623214,0.706848738,0.68731613,0.67970867,0.663141323,0.622328385,0.615184415,0.608576175,0.608704822,0.606090326,,,,,,,,,,,,,,,,,,,,
Czech Republic,5.539974991,7.298216999,8.017367992,9.477179993,10.424254,11.17986305,12.10179893,12.90764905,13.98770092,14.22935,14.32618904,14.32010607,14.45832103,14.19064004,14.4380931,14.56249298,14.43385804,14.27610606,13.91671304,13.62840298,13.66157191,13.34530496,13.29769905,12.78527104,12.70321008,12.93798006,12.57634296,12.42498601,12.37195001,12.52600304,12.65809694,,,,,,,,,,,,,,,,,,,,
Germany,0.948976,0.946252,0.97426,0.988672,0.987862,0.986744,0.976539,0.973221,0.968747,0.954119,0.942801,0.929565,0.913257,0.896861,0.875789,0.872721,0.84871,0.83832,0.820401,0.81051,0.804426,0.788739,0.787246,0.774784,0.768937,0.778122,0.752608,0.744783,0.736689,0.742663,0.745541,,,,,,,,,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,,,,93.57182171,98.26959044,100.1522815,102.110856,103.3022848,106.1264575,106.0227046,104.5790458,105.2036901,105.2868973,,,,,,,,,,,,,,,,,,,,
Dominica,1.753964152,1.826391097,1.864033018,1.869685613,1.970444301,1.945105698,1.97249539,1.967075279,1.994591677,2.016074151,1.983806898,1.981689408,1.966254925,1.870190843,1.890219874,1.806571522,1.795013733,1.774714778,1.76711154,1.894109882,1.877853117,1.870429515,1.859238624,1.867176889,1.811030388,1.84115517,1.82589674,1.737537385,1.758349964,1.741054851,1.688857865,,,,,,,,,,,,,,,,,,,,
Denmark,9.14414698,9.08025902,9.024949998,8.867197989,8.817722967,8.74738298,8.728955035,8.702544968,8.662036017,8.752578028,8.667528982,8.690645002,8.561606012,8.656777971,8.466842026,8.569437989,8.298207987,8.172363983,7.944127995,7.725447007,7.585045004,7.466492026,7.564136026,7.354845973,7.328673997,7.305356982,7.079855982,6.871678995,6.769099982,6.655992009,6.597434987,,,,,,,,,,,,,,,,,,,,
Dominican Republic,3.00977564,4.607118969,4.75528805,4.876736772,5.258742682,5.647909672,5.749890846,6.186650095,6.515737258,6.669269549,6.993633779,7.2569257,7.638333174,10.0083721,14.14789319,14.51372448,15.02298983,15.46402243,16.74527765,17.19992837,17.92729364,18.97597876,20.18921453,20.88737681,21.35897048,21.15100871,20.81889326,21.61327539,21.97641504,22.13628915,22.90445849,,,,,,,,,,,,,,,,,,,,
Algeria,3.11964799,4.640725109,5.532182454,6.140426544,7.760208321,9.772924153,11.90262595,12.52014711,11.99314496,13.10593711,15.72653617,15.31614562,15.27672878,16.24767171,17.75949986,20.0002892,21.46022726,22.23538112,25.15052147,22.17427946,25.45219127,29.4758869,32.59322698,33.43034709,34.03952411,35.01082937,37.15582697,38.85575098,40.62545653,39.54971698,37.24444168,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (excluding high income),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,0.30824764,0.318705951,0.325013832,0.325878967,0.366953382,0.378187758,0.376921787,0.396492499,0.377248451,0.274075031,0.247402089,0.310880673,0.343025603,0.372445928,0.378138703,0.395072786,0.414149205,0.430137514,0.480356462,0.479847263,0.50972863,0.527572334,0.551044822,0.542989254,0.544437647,0.553737104,0.549206555,0.534820974,0.531780736,0.525042637,0.513965669,,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",0.459572144,0.516222031,0.597339972,0.632699953,0.671810266,0.73302461,0.771008165,0.832794438,0.843106303,0.838748245,0.852768468,0.850050403,0.863303997,0.905007519,0.984126299,1.013691499,1.056332193,1.158270668,1.274828741,1.406701261,1.53103427,1.674617289,1.746918083,1.875361203,2.161861418,2.296389579,2.563081741,3.266602993,3.873510469,4.323992242,4.510901227,,,,,,,,,,,,,,,,,,,,
Euro area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,1.061419219,1.022511811,1.222884952,1.333117722,1.427949752,1.458449747,1.573591365,1.587160567,1.940221937,2.184831778,2.498138362,2.989042844,3.632509267,3.791342351,4.099275584,4.282986366,4.876671014,6.267726737,5.19010975,6.077218007,6.390575241,6.090202563,6.07178687,5.826649011,5.809384576,5.469904359,,,,,,,,,,,,,,,,,,,,,,,
Spain,0.619435,0.640726,0.668489,0.682646,0.694306,0.713594,0.724042,0.723932,0.723853,0.73921,0.739549,0.747416,0.742312,0.760047,0.76653,0.769508,0.736983,0.7333,0.725862,0.718152,0.72637,0.714129,0.694976,0.6748,0.662359,0.66474,0.642644,0.630839,0.631944,0.626031,0.617946,,,,,,,,,,,,,,,,,,,,
Estonia,,,,0.175009,0.239324,0.30815,0.378136,0.409637,0.435437,0.462332,0.468716,0.487802,0.486245,0.486274,0.494059,0.503328,0.521489,0.551852,0.545055,0.516739,0.511706,0.5116,0.521063,0.522424,0.52689,0.53758,0.527849,0.534908,0.540106,0.545773,0.531582,,,,,,,,,,,,,,,,,,,,
Ethiopia,1.299720377,1.497133392,1.691132183,1.872976572,1.887568315,2.083717666,2.051143558,2.02054034,1.995051848,2.010370524,2.100127899,1.936776743,1.83757162,2.03441141,2.058563713,2.193530213,2.375060314,2.711228307,3.465635781,4.269910924,4.281700345,5.035502914,6.640948751,7.080699425,7.14422368,7.766684993,8.055920592,8.520854984,9.35140681,10.36893371,12.1138965,,,,,,,,,,,,,,,,,,,,
European Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,1.007679,0.989452,0.975994,0.970241,0.967486,0.987427,0.994102,0.989515,0.991565,0.992037,0.983695,1.002505,0.998133,1.003035,0.974018,0.979424,0.95414,0.935952,0.912125,0.895842,0.899789,0.898068,0.908495,0.905357,0.90721,0.907748,0.880895,0.863657,0.851582,0.843984,0.840403,,,,,,,,,,,,,,,,,,,,
Fiji,0.64692264,0.66326361,0.689383062,0.722165957,0.712922178,0.706173879,0.71336808,0.724347702,0.76963439,0.809753549,0.754663885,0.762432334,0.775076906,0.819559372,0.815583341,0.843505656,0.849405044,0.852202396,0.853982845,0.859308206,0.885338682,0.948667109,0.929741383,0.934711635,0.932411849,0.910992801,0.937128186,0.939006925,0.93006484,0.935447875,0.912566868,,,,,,,,,,,,,,,,,,,,
France,1.027381,1.019087,1.015979,1.008578,0.996625,0.987135,0.983624,0.969551,0.961614,0.952721,0.929965,0.911554,0.900678,0.930853,0.935902,0.916458,0.895886,0.889851,0.881874,0.862331,0.85398,0.841361,0.844301,0.811643,0.807565,0.808694,0.780044,0.770109,0.755451,0.730512,0.731532,,,,,,,,,,,,,,,,,,,,
Faroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
